CUSTOMER_ID,CUSTOMER_NAME,CUSTOMER_AGE,CUSTOMER_GENDER,CITY,STATE,ANNUAL_PURCHASES,ANNUAL_VISITS,LAST_VISIT_DAYS,NUMBER_RETURNS
41,Kenya Gerhold,89,F,Long Island City,NY," $2,739 ",21,38,3
42,Donato Doyle,65,M,Kokomo,IN," $19,536 ",26,7,7
43,Leonel Vandervort,43,M,Amarillo,TX," $11,287 ",11,41,2
44,Jett Schinner,23,M,Chico,CA," $1,993 ",13,118,6
45,Jeremie Rolfson Sr.,23,M,New Haven,CT," $2,253 ",23,32,4
46,Lisandro Sauer,54,M,Boston,MA," $17,561 ",7,25,8
47,Geo Witting I,54,M,Providence,RI," $18,442 ",5,103,0
48,Ms. Evert Will,34,F,Rochester,NY," $7,702 ",7,85,4
49,Gabriel Yundt,34,M,Mamaroneck,NY," $3,075 ",24,102,1
50,Nichole Schumm,87,M,White Plains,NY," $2,689 ",3,36,4
51,Minerva Mayert DVM,56,F,Edison,NJ," $19,095 ",16,3,5
52,Toby Crona,45,M,Newark,NJ," $18,971 ",19,51,2
53,Freeda Considine MD,43,F,Westminster,CA," $11,964 ",16,8,2
54,Mary Harris,34,F,Napa,CA," $2,240 ",17,80,5
55,Lila Schuster,34,,Parma,OH," $18,440 ",3,45,8
56,Sadye Moen,,M,Lehi,UT," $12,914 ",6,70,4
57,Kamron Romaguera,34,M,Palm Beach Gardens,FL," $4,697 ",3,35,9
58,Adah Simonis,,M,Aliso Viejo,CA," $18,200 ",5,106,6
59,Kelsie Weissnat,23,F,Richland,WA," $14,475 ",11,70,7
60,Abby Haley,,F,Duluth,MI," $13,791 ",18,109,4
61,Kadin Steuber,76,M,Tampa,FA," $4,395 ",23,19,7
62,Jermain Maggio,55,M,Stanton,CA," $2,181 ",18,34,10
63,Rosina Hoeger,32,F,Hamilton,OH," $13,443 ",26,86,6
64,Walter Bailey,34,M,Oceanside,CA," $9,499 ",24,40,10
65,Jeanne Lockman,56,F,New York,NY," $6,895 ",10,27,2
66,Genesis Herman,76,F,Stamford,CT," $5,927 ",29,117,0
67,Ayla Wiegand II,32,F,Long Island City,NY," $2,251 ",10,75,5
68,Xander Kuphal,21,M,Kokomo,IN," $10,774 ",21,113,6
69,Gennaro Witting,32,M,Amarillo,TX," $4,346 ",30,75,8
70,Ocie Corwin,34,M,Chico,CA," $9,581 ",26,60,8
71,Candida Doyle,56,F,New Haven,CT," $8,454 ",4,83,7
72,Carson Crist,44,M,Boston,MA," $1,918 ",30,79,9
73,Maybell McLaughlin,,F,Providence,RI," $2,488 ",7,106,9
74,Damion Windler,32,M,Rochester,NY," $19,358 ",8,90,3
75,America Wiza DVM,34,F,Mamaroneck,NY," $19,610 ",30,56,1
76,Carlo Pfannerstill,56,M,White Plains,NY," $1,901 ",25,102,6
77,Margie Mohr Sr.,76,F,Edison,NJ," $5,925 ",20,54,3
78,Gilberto Veum,32,M,Newark,NJ," $6,216 ",12,46,10
79,Jacynthe Morissette,21,F,St Charles,MO," $1,963 ",15,28,1
80,Trey Kilback,32,M,Gulfport,MS," $1,752 ",12,85,0
81,Athena Langosh,34,F,Madison,IL," $11,769 ",9,114,10
82,Keara Hauck,,F,Chicago,IL," $4,512 ",21,16,5
83,Jerry Hilll,89,M,Naperville,IL," $13,878 ",30,101,1
84,Lera Hermann MD,65,M,Tucson,AZ," $16,185 ",14,28,0
85,Mr. Francesca Ortiz,43,F,Phoenix,AZ," $19,639 ",11,91,6
86,Cale Cormier IV,23,M,Las Vegas,NV," $15,694 ",8,28,8
87,Cyril Klocko,23,M,Orlando,FL," $1,012 ",27,11,3
88,Monroe Hackett,54,F,Washington,DC," $17,249 ",26,38,5
89,Vernice Kiehn,54,F,Atlanta,GA," $8,127 ",29,81,1
90,Shaina Gorczany,34,F,Cary,NC," $8,555 ",30,26,6
91,Noemy Volkman,34,F,Charleston,SC," $4,874 ",24,87,9
92,Violet Stamm,,F,Detroit,MI," $19,973 ",27,71,7
93,Dustin Towne PhD,89,M,Ann Arbor,MI," $3,057 ",4,55,10
94,Rebeka Raynor,65,F,Seattle,WA," $16,417 ",16,44,6
95,Breanna Cormier,43,F,Eugene,OR," $6,147 ",14,120,5
96,Ruby Wuckert,23,F,Boise,ID," $18,028 ",6,4,7
97,Myra Reichert,23,F,Denver,CO," $12,823 ",28,3,8
98,Jesus Pacocha,54,M,Oklahoma City,OK," $16,042 ",28,96,6
99,Cydney Howe,54,F,Dallas,TX," $5,579 ",17,19,2
100,Clifton Schowalter,34,M,Gary,IN," $7,621 ",21,40,9
